time,precip
1981-01-01,1.7701889
1981-01-02,0.84679145
1981-01-03,3.3907151
1981-01-04,2.3159082
1981-01-05,19.99756
1981-01-06,4.242839
1981-01-07,6.2279882
1981-01-08,12.025198
1981-01-09,10.513296
1981-01-10,9.089501
1981-01-11,14.1129465
1981-01-12,24.288237
1981-01-13,32.349033
1981-01-14,37.21512
1981-01-15,7.035408
1981-01-16,8.880484
1981-01-17,19.25095
1981-01-18,2.9853675
1981-01-19,8.693005
1981-01-20,4.740844
1981-01-21,9.980266
1981-01-22,18.862095
1981-01-23,31.689207
1981-01-24,7.1332436
1981-01-25,6.269758
1981-01-26,14.878189
1981-01-27,15.289527
1981-01-28,19.654774
1981-01-29,30.133142
1981-01-30,26.496363
1981-01-31,11.648268
1981-02-01,22.050896
1981-02-02,12.319963
1981-02-03,9.405374
1981-02-04,7.5626736
1981-02-05,14.78206
1981-02-06,14.992855
1981-02-07,18.62207
1981-02-08,17.336973
1981-02-09,6.491829
1981-02-10,16.276058
1981-02-11,23.581757
1981-02-12,13.546829
1981-02-13,16.71807
1981-02-14,20.668156
1981-02-15,16.479012
1981-02-16,16.247541
1981-02-17,8.560047
1981-02-18,2.5143864
1981-02-19,4.9431634
1981-02-20,7.9971557
1981-02-21,8.260688
1981-02-22,5.4237156
1981-02-23,12.061571
1981-02-24,6.518893
1981-02-25,3.2424922
1981-02-26,3.297933
1981-02-27,7.344508
1981-02-28,2.896153
1981-12-01,15.3074665
1981-12-02,18.631153
1981-12-03,35.165745
1981-12-04,2.5563836
1981-12-05,2.971945
1981-12-06,2.5202105
1981-12-07,2.6516786
1981-12-08,12.763392
1981-12-09,3.748462
1981-12-10,3.488733
1981-12-11,0.8995406
1981-12-12,1.0025655
1981-12-13,1.4700568
1981-12-14,6.8117237
1981-12-15,10.129601
1981-12-16,9.383923
1981-12-17,1.0206364
1981-12-18,0.14675532
1981-12-19,0.792734
1981-12-20,4.698867
1981-12-21,13.5571
1981-12-22,6.733592
1981-12-23,0.5858314
1981-12-24,0.6514539
1981-12-25,4.027492
1981-12-26,6.428681
1981-12-27,3.1537216
1981-12-28,5.639512
1981-12-29,3.0530632
1981-12-30,2.679162
1981-12-31,0.65275794
1982-01-01,1.5326754
1982-01-02,1.6941814
1982-01-03,2.2628486
1982-01-04,0.8433505
1982-01-05,3.0526755
1982-01-06,3.265951
1982-01-07,1.4308461
1982-01-08,7.628169
1982-01-09,12.615432
1982-01-10,11.988725
1982-01-11,7.506738
1982-01-12,7.9618254
1982-01-13,7.6514845
1982-01-14,10.022081
1982-01-15,44.660847
1982-01-16,46.10929
1982-01-17,16.465124
1982-01-18,11.455923
1982-01-19,4.013188
1982-01-20,12.030155
1982-01-21,19.960865
1982-01-22,24.221395
1982-01-23,8.829984
1982-01-24,7.294179
1982-01-25,15.332416
1982-01-26,9.838654
1982-01-27,11.755734
1982-01-28,2.5702097
1982-01-29,9.648874
1982-01-30,7.7072663
1982-01-31,10.844135
1982-02-01,10.106977
1982-02-02,5.7494216
1982-02-03,1.708088
1982-02-04,10.684308
1982-02-05,18.91147
1982-02-06,11.614221
1982-02-07,6.6350207
1982-02-08,11.6580515
1982-02-09,12.78332
1982-02-10,27.308083
1982-02-11,14.380919
1982-02-12,9.440704
1982-02-13,12.004684
1982-02-14,2.5779998
1982-02-15,10.772005
1982-02-16,7.037644
1982-02-17,15.477029
1982-02-18,3.9738233
1982-02-19,2.2360067
1982-02-20,4.3361897
1982-02-21,2.4994404
1982-02-22,10.482825
1982-02-23,11.436468
1982-02-24,15.393492
1982-02-25,11.160049
1982-02-26,7.552994
1982-02-27,9.857588
1982-02-28,4.2652206
1982-12-01,0.058199458
1982-12-02,0.34690118
1982-12-03,1.6968373
1982-12-04,4.676363
1982-12-05,4.1707153
1982-12-06,2.2967343
1982-12-07,6.717124
1982-12-08,5.7466407
1982-12-09,11.928221
1982-12-10,1.452441
1982-12-11,3.1723955
1982-12-12,2.2773821
1982-12-13,5.504355
1982-12-14,1.3920162
1982-12-15,3.1815755
1982-12-16,1.8725492
1982-12-17,4.3995333
1982-12-18,2.136739
1982-12-19,2.1815429
1982-12-20,0.69190866
1982-12-21,1.5781633
1982-12-22,1.1753578
1982-12-23,2.3072493
1982-12-24,2.797926
1982-12-25,11.10596
1982-12-26,11.041295
1982-12-27,4.0783596
1982-12-28,3.2623422
1982-12-29,2.8982882
1982-12-30,8.136756
1982-12-31,3.0563035
1983-01-01,2.7621841
1983-01-02,5.608348
1983-01-03,2.8065372
1983-01-04,10.3494625
1983-01-05,20.395042
1983-01-06,6.2245836
1983-01-07,5.023669
1983-01-08,1.199288
1983-01-09,5.340286
1983-01-10,2.453901
1983-01-11,1.8031135
1983-01-12,5.129261
1983-01-13,1.2880843
1983-01-14,3.1956112
1983-01-15,1.0025897
1983-01-16,2.7743614
1983-01-17,0.51716363
1983-01-18,0.040974673
1983-01-19,0.10492705
1983-01-20,0.8851081
1983-01-21,0.09528528
1983-01-22,0.12871586
1983-01-23,0.47141045
1983-01-24,2.1181655
1983-01-25,1.9967606
1983-01-26,4.23063
1983-01-27,4.224725
1983-01-28,4.884943
1983-01-29,4.9492025
1983-01-30,9.895346
1983-01-31,14.126721
1983-02-01,9.513754
1983-02-02,1.101265
1983-02-03,6.5876493
1983-02-04,6.502862
1983-02-05,4.8421383
1983-02-06,2.8719597
1983-02-07,3.2495463
1983-02-08,6.8091974
1983-02-09,3.1681511
1983-02-10,2.0750458
1983-02-11,2.665944
1983-02-12,0.57543296
1983-02-13,2.5683634
1983-02-14,4.550849
1983-02-15,2.2553296
1983-02-16,2.1867704
1983-02-17,2.536971
1983-02-18,1.2654543
1983-02-19,1.954825
1983-02-20,4.421754
1983-02-21,6.205211
1983-02-22,6.503162
1983-02-23,6.8295584
1983-02-24,15.265766
1983-02-25,9.880521
1983-02-26,10.475242
1983-02-27,18.807257
1983-02-28,5.1403213
1983-12-01,4.3440804
1983-12-02,10.058346
1983-12-03,6.99834
1983-12-04,4.2702775
1983-12-05,7.708118
1983-12-06,2.6013432
1983-12-07,4.1497173
1983-12-08,11.700824
1983-12-09,3.9288511
1983-12-10,0.4127457
1983-12-11,0.07288487
1983-12-12,0.6777518
1983-12-13,1.7791742
1983-12-14,0.2814812
1983-12-15,1.1103978
1983-12-16,1.3244698
1983-12-17,3.1585698
1983-12-18,1.0129845
1983-12-19,0.33266193
