time,precip
1981-01-11,53.55813
1981-01-12,44.319332
1981-01-27,18.841717
1981-01-28,14.430964
1981-02-11,42.498276
1981-02-12,13.436816
1981-12-02,14.272251
1981-12-03,18.790203
1981-12-04,14.071187
1981-12-29,2.4555295
1981-12-30,0.5449048
1982-01-12,9.118031
1982-01-13,6.1488223
1982-01-26,28.922846
1982-01-27,26.535534
1982-02-11,1.0456785
1982-02-12,0.42767143
1982-02-23,3.1495116
1982-02-24,11.843738
1982-12-07,4.201343
1983-01-06,1.9067585
1983-01-07,1.1269376
1983-01-08,0.25125426
1983-02-01,9.278492
1983-02-02,3.8178358
1983-02-03,1.1651777
1983-02-04,1.3321677
1983-02-11,0.22085176
1983-02-12,1.6218429
1983-12-05,10.169287
1983-12-06,14.666379
1984-01-05,14.417265
1984-01-06,17.13883
1984-01-24,9.175989
1984-01-25,9.326481
1984-02-14,20.810646
1984-02-15,18.196178
1984-02-27,15.132055
1984-02-28,10.978604
1984-12-18,2.6151547
1984-12-19,1.6287516
1984-12-20,0.7960484
1985-01-03,5.211767
1985-01-04,2.7297735
1985-01-26,2.0071173
1985-01-27,3.0091639
1985-02-08,9.640434
1985-02-09,6.1777024
1985-02-10,25.106358
1985-02-16,4.285164
1985-02-17,8.565973
1985-02-28,3.8373697
1985-12-27,6.5291915
1985-12-28,3.1301994
1985-12-29,4.42558
1985-12-30,3.919509
1985-12-31,5.6137037
1986-01-22,30.888256
1986-01-23,29.93538
1986-01-24,3.98706
1986-02-14,4.2477307
1986-02-15,1.5017768
1986-12-09,7.56371
1986-12-10,0.25189793
1987-01-05,13.913062
1987-01-17,6.853282
1987-01-18,10.609356
1987-01-31,6.8817115
1987-02-23,27.60777
1987-02-24,11.004056
1987-02-25,12.39702
1987-02-26,12.544222
1987-12-21,1.9348094
1987-12-22,2.5984852
1988-01-03,4.8992033
1988-01-04,1.4419446
1988-02-14,18.94366
1988-02-15,16.606758
1988-12-12,29.460638
1988-12-13,23.438307
1988-12-26,16.963125
1988-12-27,13.09917
1988-12-28,21.225252
1989-01-07,3.2543402
1989-01-08,5.694893
1989-02-06,4.3670835
1989-02-07,1.3107815
1989-02-22,5.8314486
1989-12-12,0.19129841
1989-12-13,0.36818445
1990-01-11,3.4029582
1990-01-12,5.223245
1990-01-22,15.68033
1990-02-02,5.2716694
1990-02-24,3.925966
1990-02-25,4.923634
1990-12-12,10.385987
1990-12-13,0.24323887
1990-12-29,6.3120427
1991-01-23,10.011438
1991-01-24,18.503046
1991-02-10,7.3480344
1991-02-11,9.55629
1991-02-12,4.942832
1991-02-13,19.735996
1991-02-21,21.191593
1991-02-22,48.16881
1991-12-14,1.8589101
1991-12-15,4.363307
1992-01-05,5.7894764
1992-01-06,22.245535
1992-01-20,1.6349938
1992-01-21,0.21412207
1992-01-22,0.34285775
1992-02-10,6.7598763
1992-12-23,25.731035
1992-12-24,34.372032
1993-01-07,34.92656
1993-01-19,3.198585
1993-01-20,0.61278903
