time,precip
1981-01-22,12.614224
1981-02-04,7.0332146
1981-02-05,5.477609
1982-01-30,1.8442508
1982-02-08,0.34870145
1982-12-03,1.1600592
1982-12-19,0.54849213
1982-12-28,0.16699895
1983-01-09,1.2913626
1983-01-21,0.48694593
1983-01-28,2.2710397
1983-02-05,0.30366534
1983-02-06,0.35115227
1983-02-19,0.24111916
1983-12-01,3.558935
1984-01-01,4.5699883
1984-01-07,4.3464866
1984-01-29,11.439498
1984-02-12,3.3886044
1984-12-10,2.9487953
1984-12-31,2.3414733
1985-01-20,0.22401005
1985-02-01,0.043371722
1985-02-04,3.6105351
1985-02-16,1.5238992
1985-02-28,1.571154
1985-12-02,0.090902746
1985-12-21,0.6767853
1986-01-06,1.7963288
1986-01-26,0.83767396
1986-02-04,17.39706
1986-12-16,0.029300628
1986-12-28,0.027677497
1987-01-31,11.914136
1987-02-05,1.6170826
1987-02-13,13.88693
1987-02-21,7.3527675
1987-12-17,1.2902164
1987-12-31,0.63517094
1988-01-09,0.11282237
1988-01-10,0.55100137
1988-01-16,1.0678574
1988-01-25,0.15531892
1988-01-26,1.0686284
1988-12-11,9.186805
1988-12-24,10.375672
1988-12-28,4.6934857
1989-01-05,2.895525
1989-01-14,1.1249816
1989-01-26,0.6208425
1989-12-10,1.9521334
1989-12-18,0.13311547
1990-01-08,0.71384484
1990-01-12,0.50418854
1990-01-20,2.7493107
1990-01-27,0.030206338
1990-02-05,0.05114165
1990-02-18,1.4588672
1990-02-20,5.277808
1991-01-24,10.957713
1991-01-31,1.7246628
1991-02-11,8.877708
1991-02-16,10.293122
1991-12-21,0.58252555
1992-01-11,1.3691828
1992-01-27,2.8857021
1992-02-12,0.35474563
1992-02-25,12.738107
1992-02-26,15.644742
1992-12-09,0.002011839
1992-12-19,5.5580053
1993-01-10,1.0634335
1993-01-18,3.738198
1993-01-24,0.62310314
1993-01-25,2.5117805
1993-02-05,1.2684879
1993-02-22,9.700644
1993-02-23,5.5703335
1993-02-24,2.3521445
1993-12-15,0.27603167
1993-12-16,1.0430527
1993-12-17,3.8226986
1993-12-26,0.047529813
1994-01-01,0.6998963
1994-02-09,0.6942788
1994-02-16,1.4989889
1994-02-24,3.3611226
